Berlin-Lankwitz;3999.458;5473.41
Lichtenberg;4098.538;5557.766
Berlin-Lichtenrade;4039.478;5419.453
Groß-Lichterfelde Ost.;3990.742;5462.805
Groß-Lichterfelde Süd;3978.356;5439.738
Lichterfelde (Potsdamer Bahn);3964.981;5475.238
Berlin-Mahlsdorf;4175.244;5565.789
Berlin-Marienfelde;4023.271;5455.98
Berlin-Marzahn;4126.179;5596.984
Berlin-Moabit;3988.362;5579.57
Berlin-Neukölln;4063.133;5510.188
Berlin-Pankow;4037.545;5617.27
Berlin-Pankow-Heinersdorf;4049.814;5631.773
Berlin-Rahnsdorf;4233.753;5502.367
Berlin-Reinickendorf;3989.369;5628.063
Berlin-Ruhleben;3915.979;5569.07
Berlin-Rummelsburg Rbf;4100.354;5541.395
Berlin-Schlachtensee;3913.802;5468.625
Berliner Militärbahnhof;4002.362;5517.738
Berlin-Schöneberg;4009.465;5528.379
Berlin-Schöneweide;4111.15;5498.684
Berlin-Schönholz;4019.201;5619.813
Berlin-Schulzendorf;3922.99;5661.984
Berlin-Spindlersfeld;4148.59;5492.34
Berlin-Steglitz Gbf;3990.838;5496.559
Berlin-Stresow;3903.768;5571.375
Berlin-Tegel;3953.296;5637.25
Berlin-Tempelhof;4020.791;5511.734
Berlin-Tiergarten;3991.574;5559.242
Berlin-Treptow Gbf;4075.213;5525.5
Berlin-Waidmannslust;3974.587;5658.195
Berlin-Wannsee;3893.03;5448.688
Berlin-Wartenberg;4099.108;5629.215
Berlin-Westend;3955.978;5558.32
Berlin-Wilhelmshagen;4258.318;5488.863
Berlin-Wilhelmsruh;4003.134;5632.797
Berlin-Wilmersdorf;3992.876;5515.43
Berlin-Wittenau (Wilhelmsruher Damm);3984.581;5648.043
Berlin-Zehlendorf;3942.082;5460.141
Bermatingen-Ahausen;1307.204;150.5156
Bernau (bei Berlin);4152.872;5746.777
Bernau am Chiemsee;3580.514;300.0898
Bernau-Friedenstal;4133.101;5737.199
Bernburg;2946.559;4705.809
Bernburg-Friedenshall;2959.711;4680.359
Bernburg-Strenzfeld;2921.648;4730.508
Bernburg-Waldau;2924.333;4716.008
Berne;698.481;6214.488
Bernried;2756.771;320.2578
Bernsgrün;3202.4;3343.469
Bernterode;2078.77;4245.613
Bersenbrück;332.1973;5514.063
Berthelsdorf (Erzgeb);4118.177;3738.68
Berthelsdorf Ort;4130.849;3728.355
Bertsdorf;5090.956;3794.633
Berufsschule;802.9653;2015.141
Berxen;1018.768;5823.883
Berzhahn;346.2266;3276.52
Besch;-853.6177;2157.254
Beschendorf;2272.998;7353.383
Besigheim;1148.663;1557.898
Besseringen;-687.1753;2115.859
Bessunger Forsthaus;857.7476;2523.082
Bestensee;4213.199;5265.23
Bestwig;626.7183;4187.859
Bethen;412.0972;5863.414
Betriebsbahnhof Zementwerk (Zementwerk);3449.104;70.89453
Bettmannsäge;4110.906;1643.02
Betzdorf (Sieg);250.0664;3556.484
Beucha;3538.313;4204.832
Beucha Ost;3544.525;4200.09
Beuchow;3974.05;7617.59
Beuggen;154.0928;-9.957031
Beuna (Geiseltal);3114.288;4184.945
Beuren;1940.208;4211.469
Beuron;1027.975;502.9375
Beutelsbach;1331.502;1350.75
Beutersitz;4069.833;4530.68
Beveringen;3205.483;6222.16
Bevern (Bremervörde);1162.964;6506.355
Bexbach;-216.6494;1960.68
Beyendorf;2852.507;4996.555
Bezirksbahnhof Vorwerk;2163.467;7010.195
Bhf Eiswoog;313.3794;2138.078
Bibelöd;3780.885;259.7305
Biberach (Baden);332.1216;829.3203
Biberach (Riß);1639.462;566.4023
Biberach (Riß) Süd;1647.387;548.3242
Biblis;652.4702;2327.555
Bibra;2074.009;3202.953
Bichl;2855.568;170.5156
Bickenbach (Bergstr);763.4585;2406.578
Biebesheim;670.4316;2432.047
Biedenkopf;718.0923;3684.055
Biedenkopf Schulzentrum;708.6592;3691.195
Biedenkopf-Wallau;676.4731;3699.105
Biederitz;2906.016;5099.527
Bielefeld Hbf;728.8022;4931.324
Bielefeld Ost;745.6362;4924.793
Bielefeld-Senne;720.5132;4857.18
Bielstein;-2.421631;3754.438
Biendorf;3019.554;4664.738
Bienenbüttel;2042.552;6176.348
Bienenmühle;4243.745;3593.07
Bierbach;-200.707;1866.242
Bieren-Rödinghausen;719.3066;5161.777
Bierfeld;-429.3967;2260.34
Bieringen (bei Horb);946.0562;948.7734
Biersdorf (Westerw) Ort;306.8335;3508.91
Biersdorf Bf (Westerw);303.3403;3510.859
Biesdorfer Kreuz Nord;4126.248;5573.363
Biesenrode;2699.182;4483.504
Biesenthal;4203.83;5841.719
Biessenhofen;2276.816;273.2227
Bietigheim (Baden);504.7573;1462.969
Bietigheim-Bissingen;1148.661;1503.453
Bietigheim-Bissingen Ellental;1137.424;1511.141
Bietingen;852.8823;165.2539
Bigge;686.6738;4182.484
Bildstock;-335.1497;1953.742
Bilfingen;771.6372;1504.422
Billenhausen;2056.838;764.4688
Billerbeck;-121.6594;4891.41
Binau;1110.32;1974.828
Binde-Kaulitz;2660.047;5887.93
Bindfelde;3012.398;5585.055
Bindlach;2915.197;2684.223
Bindweide;232.2954;3487.039
Bingen (Hohenz);1260.316;569.8477
Bingen (Rhein) Hbf;248.3301;2644.742
Bingen (Rhein) Stadt;260.541;2644.555
Bingen (Rhein) Vorbahnhof;237.5098;2649.754
Bingen-Gaulsheim;297.5874;2641
Binolen;255.8032;4204.02
Binsfeld;-690.7241;3586.703
Binzen;-1.1;45
Birach;366.123;841.0469
Birgden;-1014.344;3834.52
Birkelbach;523.7051;3812.242
Birkenau;838.3447;2184.34
Birkenbringhausen;870.5659;3810.742
Birkenfeld (Württ);789.0669;1420.457
Birkengrund;3961.965;5346.848
Birkengrund Süd;3960.943;5335.52
Birkenmoor;2348.63;4511.805
Birkenstein;4201.616;5571.52
Birkenwerder (bei Berlin);3946.517;5751.203
Birkungen;1975.423;4199.957
Birresborn;-643.5522;2896.23
Bischdorf (Lausitz);4472.493;4783.563
Bischheim-Gersdorf;4570.776;4159.625
Bischofferode (Eichsfeld);2061.842;4343.992
Bischofsdhron;-278.6123;2483.629
Bischofswald (Kr Haldensleben);2547.748;5223.516
Bischofswerda;4677.292;4051.457
Bischofswiesen;4022.455;137.832
Bischweier (Baden);519.1714;1378.391
Bisingen;992.5542;798.4375
Bismark (Altm);2777.753;5665.934
Bispingen;1714.253;6106.605
Bissendorf;1556.708;5478.879
Bitburg;-725.262;2661.41
Bitburg-Erdorf;-690.6035;2697.383
Bittelbronn;744.0703;943.7734
Bitterfeld;3344.661;4528.957
Bitterfeld Nord;3326.657;4543.285
Bitzfeld;1378.327;1768.402
Blaibach (Oberpf);3824.315;1812.914
Blaichach (Allgäu);1996.084;-49.94141
Blankenbach;1212.202;2743.789
Blankenberg (Meckl);2837.515;6902.27
Blankenberg (Sieg);-112.6975;3538.988
Blankenburg (Harz);2401.84;4686.234
Blankenburg (Harz) Nord;2394.61;4697.559
Blankenfelde (Kr Teltow-Fläming);4057.133;5361.77
Blankenhagen;605.9302;4821.945
Blankenheim (Kr Sgh) Bez. Kreis;2732.464;4371.348
Blankenheim (Kr Sgh) Bez. Trennungsbf;2746.57;4382.027
Blankenheim (Wald);-659.052;3191.914
Blankenhof;3789.545;6721.379
Blankenloch;658.5962;1638.113
Blankensee (Meckl);3881.711;6546.273
Blankenstein (Ruhr);-165.5981;4252.328
Blankenstein (Ruhr) Burg;-180.4338;4252.902
Blankenstein (Saale);2965.051;3150.914
Blaubeuren;1634.734;900.6523
Blaufelden;1751.729;1895.547
Blaustein;1727.369;916.2383
Blechhammer (Thür);2615.04;3136.984
Bleckede;2198.892;6348.848
Bleckede Waldfrieden;2208.576;6328.82
Bleibach;308.626;591.8281
Bleichenbach (Oberhess);1085.444;3028.754
Bleicherode Ost;2166.787;4300.48
Bleicherode Stadt;2144.71;4290
Bleidenstadt;431.0776;2828.516
Blens;-726.8101;3436.445
Blieskastel-Lautzkirchen;-217.1907;1851.379
Blindheim;2240.992;1178.879
Blocksberg;891.5679;7946.223
Blönsdorf;3725.668;4918.773
Blumberg (bei Berlin);4171.443;5670.164
Blumberg-Rehhahn;4159.818;5660.418
Blumberg-Riedöschingen;754.8203;289.0977
Blumberg-Zollhaus;718.8105;269.7148
Blumenau;4080.464;3506.57
Blumenberg;2733.444;4961.516
Blumenhagen;4276.894;6706.914
Blumenkamp;-600.3667;4583.938
Blumenstraße;786.6675;2167.035
Blumenthal (Eifel);-753.417;3252.965
Blumenthal (Mark);3281.487;6147.449
Bobenheim;579.3828;2216.023
Bobingen;2413.326;762.2148
Böbingen (Rems);1718.495;1368.859
Bobitz;2605.918;6928.922
Böblingen;1050.758;1212.945
Böblingen Danziger Str.;1046.997;1203.707
Böblingen Goldberg;1063.151;1222.965
Böblingen Heusteigstr.;1067.675;1200.203
Böblingen Hulb;1035.628;1205.199
Böblingen Südbf;1056.393;1201.863
Böblingen Zimmerschlag;1074.555;1195.715
Böbrach;3981.475;1698.434
Bobstadt;653.3799;2299.379
Bocholt;-591.5151;4736.922
Bochum Hbf;-186.6267;4330.125
Bochum Nord;-179.1558;4335.84
Bochum Präsident;-196.5601;4342.164
Bochum West;-194.1299;4336.332
Bochum-Dahlhausen;-242.6404;4274.973
Bochum-Dahlhausen Eisenbahnmuseum;-255.2373;4282.113
Bochum-Ehrenfeld;-196.9971;4324.238
Bochum-Hamme;-199.7688;4346.891
Bochum-Laer;-156.8738;4315.082
Bochum-Langendreer;-119.4446;4330.594
Bochum-Langendreer West;-128.7505;4330.469
Bochum-Riemke;-199.2009;4361.789
Bockbachtal;318.147;2150.305
Bockenem;1819.925;4915.953
Bockenheim-Kindenheim;462.3892;2238.168
Böckingen Berufsschulzentrum;1181.174;1716.828
Böckingen Sonnenbrunnen;1189.908;1716.707
Böckingen West;1167.891;1715.84
Bocksthal;2784.786;4458.645
Bockum-Hövel;200.207;4577.328
Bodelsberg;2109.117;99.46484
Bodelshausen;1039.949;873.043
Bodenburg;1738.087;4938.953
Bodendorf (Kr Haldensleben);2614.189;5233.684
Bodenfelde;1438.053;4493.969
Bodenheim;554.4834;2596.953
Bodenmais;4044.256;1720.469
Bodenrode;1890.94;4228.867
Bodenwerder-Kemnade;1402.271;4877.891
Bodenwöhr Nord;3467.039;1923.734
Bödigheim;1279.081;2088.395
Bogen;3751.091;1527.645
Böhl-Iggelheim;544.6909;1985.672
Böhlen (bei Leipzig);3411.135;4065.398
Böhlen Werke;3413.692;4044.168
Böhmhof;4053.039;1699.84
Bohmte;577.626;5301.184
Bohmte Ost;578.7451;5302.898
Bohnhorst;918.3584;5377.844
Böhringen-Rickelshausen;993.0454;170.4648
Boisheim;-850.5212;4123.867
Boizenburg (Elbe);2215.253;6444.238
Bokeloh (bei Wunstorf);1306.944;5365.039
Bokeloh (Kr Meppen);-56.20752;5697.172
Bokholt;1520.198;6885.164
Boltersen;2097.021;6338.234
Bölzke;3235.535;6179.297
Bomlitz;1492.979;5906.25
Bomsdorf;3176.629;5080.391
Bondorf (bei Herrenberg);921.9907;1030.914
Bönen;188.0928;4455.242
Bonenburg;1084.607;4403.609
Bonn Gbf;-306.73;3508.914
Bonn Hbf;-293.5095;3503.184
Bonn Helmholtzstraße;-325.2561;3492.77
Bonn Neuer Weg;-226.2456;3412.168
Bonn UN Campus;-279.6489;3483.457
Bonn-Godesberg;-250.333;3447.91
Bonn-Godesberg Nord;-262.8086;3460.742
Bonn-Beuel;-271.8806;3508.129
Bonn-Beuel Industriebahn;-272.1028;3508.719
Bonn-Duisdorf;-334.2688;3486.668
Bonn-Endenich Nord;-317.8994;3508.363
Bonn-Mehlem;-237.8564;3432.098
Bonn-Oberkassel;-249.4639;3483.02
Bönningstedt;1650.233;6749.043
Bookholzberg;736.9507;6119.891
Booßen;4782.855;5453.27
Boostedt;1714.838;7146.305
Bopfingen;2039.501;1408.383
Boppard Hbf;40.35181;2937.957
Boppard Süd;47.80957;2937.375
Boppard-Salzig;74.40967;2908.289
Boppard-Buchholz;17.59033;2916.395
Boppard-Fleckertshöhe;33.64429;2903.223
Boppard-Hirzenach;81.70337;2874.953
Bordesholm;1730.643;7320.777
Borgeln;381.0635;4452.488
Borgholzhausen;548.729;4991.652
Borghorst Grottenkamp;-61.82471;5045.688
Borgsdorf;3937.103;5778.48
Bork (Westf);-18.21704;4540.922
Borken (Hess);1242.934;3840.672
Borken (Westf);-421.1506;4749.879
Borkheide;3679.773;5221.945
Borkum;-498.0095;6687.875
Borkum Jakob-van-Dyken-Weg;-486.0879;6678.055
Borkum Reede;-436.396;6658.715
Borna (bei Leipzig);3488.666;3972.785
Börnecke (Harz);2424.329;4714.445
Bornheim;-368.2256;3537.527
Bornheim Rathaus;-357.8945;3531.555
Bornholte;727.0317;4759.543
Börnichen-Schlepzig;4427.221;5001.184
Bornim-Grube;3750.259;5450.555
Bornitz (bei Oschatz);3959.002;4203.652
Bornitz (bei Zeitz);3269.544;3934.414
Börnsen;1896.797;6537.707
Bornum (Harz);1824.943;4873.891
Borsdorf (Hess);1032.046;3149.582
Borsdorf (Sachs);3515.034;4228.402
Börßum;2124.153;4975.004
Börßum;2123.762;4975.105
Borstel (Kr Stendal);2980.771;5640.715
Bösdorf (Sachs-Anh);2451.916;5386.207
Bösel;340.9692;6015.145
Bösensell;8.310547;4803.73
Bösperde;197.1899;4302.098
Bottrop Hbf;-378.2378;4375.883
Bottrop Nord;-391.3469;4409.277
Bottrop Süd;-375.3511;4371.238
Bottrop-Boy;-360.5591;4401.504
Bottrop-Vonderort;-397.644;4363.398
Bötzingen;97.40747;535.7852
Bötzingen Mühle;101.616;540.9375
Bous (Saar);-557.2048;1891.305
Boxberg-Wölchingen;1512.306;2102.348
Brachbach;303.5737;3591.828
Brachelen;-894.0713;3829.504
Brackenheim;1099.057;1641.082
Brackwede;703.9175;4893.813
Brahlstorf;2347.271;6432.039
Brake (bei Bielefeld);774.188;4972.863
Brake (Unterweser);703.9404;6376.93
Brakel;1176.736;4576.563
Bramsche;351.7373;5358.668
Bramstedt (bei Syke);904.2524;5865.598
Brand Tropical Islands;4287.964;5034.027
Brand-Erbisdorf;4092.308;3726.809
Brandenburg Hbf;3474.383;5401.289
Brandenburg-Altstadt;3449.861;5411.719
Brandis;3561.804;4211.848
Brandoberndorf;687.9521;3154.047
Brandstätt;3377.982;577.7188
Brannenburg;3378.181;208.1445
Braubach;81.96436;2988.293
Braunesumpf;2369.263;4671.027
Braunichswalde;3324.036;3610.973
Bräunlingen Bahnhof;644.8955;374.6836
Bräunlingen Industriegebiet;653.6147;370.5391
Braunsbedra;3060.331;4144.797
Braunsbedra Ost;3073.348;4146.719
Braunschweig Hbf;2100.28;5188.039
Braunschweig Rbf;2107.096;5185.703
Braunschweig-Gliesmarode;2107.433;5214.719
Braunschweig-Rühme;2086.38;5236.328
Braunsdorf-Lichtenwalde;3871.465;3727.609
Brebach;-387.0872;1821.254
Breddin;3219.583;5930.766
Bredelar;894.6597;4250.824
Bredenbek;1612.748;7473.949
Bredstedt;1030.285;7812.512
Breeskow Nord;4627.163;5238.043
Brefeld;-368.769;1927.797
Brehna;3283.163;4450.645
Breisach;-2.627197;488.7852
Breitenau;3417.708;67.60938
Breitenbach (Herzberg);1416.461;3529.074
Breitenbach (Kr Kassel);1269.163;4095.332
Breitenbrunn (Erzgeb);3706.858;3269.613
Breitenbrunn (Schwab);2096.355;613.7852
Breitendorf;4980.75;4088.93
Breitenfürst;1512.189;1406.867
Breitengüßbach;2402.915;2651.016
Breitenstein (Pfalz);325.6904;1947.168
Breithardt;381.1821;2882.152
Breitscheidt (Kr Altenkirchen Ww);106.0083;3512.359
Breitungen (Werra);1981.81;3517.469
Bremen Hbf;924.1445;6101.355
Bremen Klinikum Nord/Beckedorf;777.9966;6215.879
Bremen Kreinsloger;754.6782;6218.988
Bremen Mühlenstraße;761.2729;6216.34
Bremen Rbf;895.0454;6143.914
Bremen Stahlwerke;848.5552;6170.203
Bremen Turnerstraße;745.6768;6224.445
Bremen-Aumund;792.3643;6216.02
Bremen-Blumenthal;769.1045;6213.867
Bremen-Burg;851.7705;6187.059
Bremen-Farge;725.4707;6237.469
Bremen-Hemelingen;973.5405;6068.172
Bremen-Inlandshafen;866.2305;6154.66
Bremen-Kirchhuchting;870.9331;6064.945
Bremen-Lesum;842.002;6197.797
Bremen-Mahndorf;1014.908;6051.297
Bremen-Neustadt;905.1094;6093.555
Bremen-Neustädter Hafen;871.5991;6123.75
Bremen-Oberneuland;1004.004;6107.078
Bremen-Oslebshausen;876.6997;6159.219
Bremen-Rabinghausen;876.0098;6103.07
Bremen-Schönebeck;815.2998;6200.027
Bremen-Sebaldsbrück;974.2129;6076.34
Bremen-Sebaldsbrück Wbf;986.7939;6065.684
Bremen-St Magnus;828.3379;6198.973
Bremen-Vegesack;801.7056;6198.32
Bremen-Walle;905.4243;6124.809
Bremerhaven Fischereihafen;774.9238;6587.023
Bremerhaven Hbf;783.5449;6605.234
Bremerhaven Insumer Deich;746.8022;6663.516
Bremerhaven Kaiserhafen;759.7969;6653.219
Bremerhaven Nordhafen;754.645;6653.758
Bremerhaven-Lehe Pbf;784.4399;6639.59
Bremerhaven-Speckenbüttel;763.4673;6675.957
Bremerhaven-Wulsdorf;791.0044;6575.59
Bremervörde;1141.682;6546.574
Brenitz-Sonnewalde;4224.23;4662.813
Brenk;-251.3286;3170.035
Brest-Aspe;1301.372;6521.914
Breternitz;2751.646;3386.93
Bretleben;2609.842;4187.223
Bretten;823.916;1602.254
Bretten Kupferhälde;847.1133;1602.453
Bretten Rechberg;830.7969;1597.148
Bretten Schulzentrum;843.2085;1595.77
Bretten Stadtmitte;831.4971;1599.07
Bretten Wannenweg;837.1934;1595.273
Bretten-Rinklingen;810.1309;1600.988
Bretten-Ruit;845.126;1572.754
Brettorf;678.6704;5974.867
Bretzenheim (Nahe);257.7339;2538.344
Bretzfeld;1370.025;1753.625
Breyell;-875.0391;4148.391
Briescht;4559.854;5140.813
Brieselang;3761.3;5618.988
Briesen (Mark);4646.563;5413.063
Brieske;4496.328;4471.844
Brigachtal-Kirchdorf;651.8032;466.5391
Brigachtal-Klengen;650.1597;459.0703
Brillit;1057.4;6467.684
Brilon Egger;775.5669;4243.914
Brilon Stadt;753.4805;4229.355
Brilon Wald;754.7275;4177.52
Brinkum (bei Bremen);903.6191;6023.66
Britz;4291.474;5974.785
Brochterbeck;201.8286;5156.375
Brocken;2164.564;4685.918
Brockhöfe;1892.92;6018.473
Broderstorf;3182.816;7257.617
Brohl;-135.2266;3217.5
Brohl (Brohltalbahn);-135.1155;3215.668
Brohl Rheinanlagen;-137.3047;3227.168
Brohl Umladebahnhof;-138.8716;3222.355
Broistedt Nord;1956.02;5125.66
Brokstedt;1589.652;7113.734
Bronnen (Lauchert);1205.095;740.2188
Brotdorf;-633.4119;2102.809
Brötzingen;804.1572;1436.797
Bruchenbrücken;898.2397;3007.914
Brüchermühle;91.51831;3711.02
Bruchhausen (bei Ettlingen);589.5723;1477.32
Bruchhausen Ost;1061.752;5815.66
Bruchhausen-Marktplatz;1051.159;5817.105
Bruchhausen-Vilsen;1043.707;5817.09
Bruchköbel;991.4214;2879.414
Bruchmühlbach-Miesau;-78.87549;2000.617
Bruchmühlen;673.3101;5124.754
Bruchsal;749.3066;1699.324
Bruchsal Am Mantel;733.0073;1717.539
Bruchsal Bildungszentrum;738.7275;1684.641
Bruchsal Schlachthof;764.2065;1693.52
Bruchsal Schloßgarten;753.2397;1708.238
Bruchsal Sportzentrum;748.3267;1712.48
Bruchsal Stegwiesen;756.4541;1714.188
Bruchsal Tunnelstraße;753.3828;1693.738
Bruchweiler;174.1841;1694.738
Brück (Mark);3618.857;5171.266
Bruckberg;3264.601;1067.059
Brucken;1383.217;1087.914
Bruckmühl;3229.936;357.5234
Brügge (Prign);3202.137;6343.574
Brühl;-419.0859;3611.957
Brühl Gbf;-422.731;3635.418
Brühl Mitte;-430.6284;3615.414
Brühl Nord;-428.8711;3620.98
Brühl Ost;-407.2148;3624.172
Brühl Süd;-431.1885;3610.027
Brühl-Badorf;-430.1277;3597.367
Brühl-Kierberg;-437.8926;3625.48
Brühl-Vochem;-428.217;3631.535
Brunau-Packebusch;2725.349;5761.355
Brünkendorf;3148.183;6130.563
Brunsbüttel;1149.166;7002.504
Brüssow;4463.492;6581.645
Bubach;-439.762;2037.988
Bubenheim;-676.0574;3564.777
Bubenreuth;2504.08;2280.82
Bübingen;-381.3884;1779.355
Buchbrunn-Mainstockheim;1873.941;2414.992
Büchen;2126.519;6549.891
Buchen im Odenwald;1287.144;2143.094
Buchen Ost;1288.699;2137.414
Buchenau (Lahn);767.8281;3640.543
Buchenau (Oberbay);2703.407;651.3242
Büchenbach;2557.902;1880.773
Büchenbeuren;-192.2854;2600.047
Buchenhain;2912.299;515.7031
Buchenhorst;3466.088;7483.277
Büches-Düdelsheim;1096.494;3002.633
Buchholz (Baden);240.3608;547.8398
Buchholz (Nordheide);1631.824;6373.285
Buchholz (Zauche);3731.042;5155.109
Buchloe;2328.487;500.6836
Bückchen;4499.094;5089.141
Bückeburg;1081.78;5194.195
Buckow (bei Beeskow);4581.969;5231.785
Buckow (Märkische Schweiz);4488.734;5641.203
Budberg (Kr Wesel);-588.3113;4401.469
Buddenhagen;4116.449;7224.012
Büden;2990.993;5091.605
Budenheim;458.7305;2706.707
Büdingen (Oberhess);1122.512;2993.23
Büdingen (Westerw);267.395;3373.082
Bufleben;2248.333;3795.398
Buggingen;22.24219;295.6289
Bühl (Baden);407.7793;1226.457
Bühl (Baden) F;407.1289;1225.395
Buir;-659.2732;3658.449
Buke;1014.722;4600.508
Buldern;-75.37012;4755.898
Bullay DB;-286.0916;2750.789
Bülstringen;2644.921;5261.465
Bülzig;3629.498;4843.445
Buna Werke;3100.473;4258.055
Buna Werke Bahnsteig;3105.275;4255.34
Bünde (Westf);759.272;5122.82
Bundenthal-Rumbach;177.6284;1680.688
Büninghausen;368.022;4527.359
Bunnen;276.4956;5722.309
Burbach (Kr Siegen);398.478;3509.203
Büren-Weinberg;737.9766;4405.758
Burg (bei Magdeburg);2987.511;5240.035
Burg (Dillkr) Nord;560.0889;3453.699
Burg (Dithm);1209.458;7129.848
Burg (Fehmarn) West;2461.612;7641.695
Burg Stargard (Meckl);3901.716;6652.242
Burg- und Nieder Gemünden;1083.21;3441.043
Burgau (Schwab);2105.083;931.0547
Burgbernheim;2004.887;2074.016
Burgbernheim-Wildbad;1999.701;2062.223
Burgbrohl;-169.1106;3195.902
Burgdorf;1730.673;5400.789
Bürgeln;921.1528;3621.418
Bürgerhaus;1549.766;4005.324
Bürgersee;3742.898;6462.91
Burggaillenreuth;2693.96;2455.969
Burghaun (Kr Hünfeld);1560.88;3455.223
Burghausen (Oberbay);3894.163;713.3086
Burghausen Wackerwerk;3896.297;723.7734
Burgheim;2540.095;1247.859
Burgholzhausen v d Höhe;818.7686;2959.488
Burgkemnitz;3404.502;4605.93
Burgkirchen;3820.664;701.8594
Burgkunstadt;2651.475;2849.332
Burglauer;1893.242;2981.449
Burglengenfeld;3259.681;1839.715
Burgsinn;1517.612;2841.027
Burgsinn Bbf;1521.696;2812.293
Burgstädt;3728.619;3759.75
Burgstall (Murr);1317.465;1481.07
Burgthann;2726.608;1967.152
Burgweiler;1307.453;364.5352
Burhafe;197.437;6690.52
Burkhardswalde-Maxen;4448.78;3812.914
Burkhardtsdorf;3823.746;3560.984
Burkhardtsdorf Mitte;3813.359;3560.457
Burkheim-Bischoffingen;16.01172;574.8438
Burladingen;1133.143;772.6602
Burladingen West;1122.755;774.25
Bürstadt;656.2632;2280.297
Buschhütten-Achenbach;350.7656;3711.109
Buschmühle;4350.583;3695.668
Buschow;3504.838;5617.074
Büsenbachtal;1620.588;6310.473
Busenberg-Schindhard;173.4697;1721.289
Büsum;963.1045;7270.25
Buttenheim;2498.188;2468.344
Büttgen;-627.4097;4030.723
Buttstädt;2741.985;3953.617
Butzbach;814.4375;3151.645
Butzbach Ost;818.8657;3159.219
Bützow;3021.542;6980.813
Buxtehude;1504.423;6534.723
Cadenberge;1087.055;6863.258
Cadolzburg;2399.957;2089.484
Cainsdorf;3517.804;3494.922
Calau (Niederlausitz);4485.228;4722.219
Calbe (Saale) Ost;2982.036;4845.332
Calbe (Saale) Stadt;2958.226;4836.805
Calbe (Saale) West;2946.248;4826.91
Calberlah;2154.19;5384.277
Caldern;815.731;3621.098
Calmbach;733.8608;1314.383
Calw;859.7622;1245.5
Camburg (Saale);2944.861;3875.348
Cammin (Meckl);3904.186;6583.125
Capelle (Westf);90.14868;4612.965
Caputh Schwielowsee;3760.615;5349.055
Caputh-Geltow;3762.942;5360.672
Carolahöhe;3863.539;3936.75
Carolinenhof;234.1069;6205.91
Casekow;4526.968;6374.559
Castrop-Rauxel Hbf;-127.9204;4435.078
Castrop-Rauxel Süd;-123.0959;4410.402
Castrop-Rauxel-Merklinde;-113.8848;4387.078
Celle;1768.551;5593.934
Celle Nord;1769.692;5601.207
Celle Vorstadt;1782.63;5608.516
Cham (Oberpf);3709.537;1872.449
Chamerau;3776.796;1846.578
Charlottenhof (Oberlausitz);5216.12;4190.828
Chausseehaus;457.8237;2782.855
Chemnitz Friedrichstraße;3813.174;3605.02
Chemnitz Hbf;3816.548;3680.199
Chemnitz Kinderwaldstätte;3829.669;3729.855
Chemnitz Mitte;3802.222;3663.59
Chemnitz Riemenschneiderstraße;3815.624;3619.688
Chemnitz Stadtpark;3803.148;3635.828
Chemnitz Süd;3813.501;3659.914
Chemnitz Zwönitzbrücke;3812.63;3626.07
Chemnitz-Altchemnitz;3814.456;3624.563
Chemnitz-Borna ;3789.333;3701
Chemnitz-Erfenschlag;3832.854;3622.625
Chemnitz-Harthau;3814.545;3609.059
Chemnitz-Hilbersdorf;3831.688;3705.238
Chemnitz-Reichenhain;3822.563;3630.258
Chemnitz-Schönau;3779.662;3653.613
